msk_cancer_type,n_samples,matched_rare_cancer
Signet Ring Cell Adenocarcinoma of the Colon and Rectum,2,
Rosette-forming Glioneuronal Tumor of the Fourth Ventricle,2,
Mature Teratoma,2,
Olfactory Neuroblastoma,2,Esthesioneuroblastoma
Granular Cell Tumor,2,
Serous Borderline Ovarian Tumor,2,
Urachal Adenocarcinoma,2,Urachal adenocarcinoma
Sarcomatoid Carcinoma of the Urinary Bladder,2,
Solitary Fibrous Tumor of the Central Nervous System,2,Solitary fibrous tumor of the central nervous system
Sebaceous Carcinoma,2,Sebaceous carcinoma
Bladder Squamous Cell Carcinoma,2,
Small Cell Carcinoma of the Cervix,2,
Sinonasal Undifferentiated Carcinoma,2,Sinonasal undifferentiated carcinoma
Immature Teratoma,2,Central nervous system teratoma
Extramammary Paget Disease,2,Extramammary Paget disease
"Head and Neck Carcinoma, Other",2,
Urethral Urothelial Carcinoma,2,
Adenoid Cystic Breast Cancer,2,
Myofibroma,2,
Hodgkin Lymphoma,2,
Mucinous Cystic Neoplasm,2,
Anaplastic Pleomorphic Xanthoastrocytoma,2,Pleomorphic xanthoastrocytoma
Diffuse Intrinsic Pontine Glioma,2,Diffuse intrinsic pontine glioma
Small Cell Bladder Cancer,2,Small cell neuroendocrine carcinoma of the urinary bladder
"Salivary Carcinoma, Other",2,
Clear Cell Papillary Renal Cell Carcinoma,2,
Medulloblastoma,2,Medulloblastoma
Salivary Carcinoma,2,
Primitive Neuroectodermal Tumor,2,
Duodenal Adenocarcinoma,2,Small intestinal adenocarcinoma
Renal Cell Carcinoma,2,
Breast Invasive Mixed Mucinous Carcinoma,1,
Clear Cell Odontogenic Carcinoma,1,
Chondroblastoma,1,
Uterine Neuroendocrine Carcinoma,1,
Small Cell Osteosarcoma,1,Small cell osteosarcoma
Low-Grade Fibromyxoid Sarcoma,1,Low-grade fibromyxoid sarcoma
Ovarian Seromucinous Carcinoma,1,
"Ovarian Cancer, Other",1,
Melanotic Schwannoma,1,
Uterine Dedifferentiated Carcinoma,1,
Dermatofibroma,1,
Mucinous Stomach Adenocarcinoma,1,
Ovarian Epithelial Tumor,1,
Large Cell Lung Carcinoma,1,
Lymphoepithelioma-like Carcinoma of the Lung,1,Pulmonary lymphoepithelial carcinoma
Systemic Mastocytosis,1,Systemic mastocytosis
Odontogenic Carcinoma,1,
Waldenstrom Macroglobulinemia,1,Waldenstrom macroglobulinemia
Ganglioglioma,1,Ganglioglioma
Pituicytoma,1,
Anaplastic Ganglioglioma,1,Ganglioglioma
Collecting Duct Renal Cell Carcinoma,1,
Astroblastoma,1,
"Steroid Cell Tumor, NOS",1,
Diffuse Type Stomach Adenocarcinoma,1,
Extraventricular Neurocytoma,1,Extraventricular neurocytoma
Low-Grade Endometrial Stromal Sarcoma,1,Low-grade endometrial stromal sarcoma
